google	200	emanuel goldberg	0.10034014294785723
google	414	online analytical processing	0.10033537423993248
google	496	rule of inference	0.10026612100191411
google	460	programming paradigm	0.1002620200707615
google	623	web archiving	0.10025893113409706
google	222	factor analysis	0.10024933546163445
google	301	intellectual property	0.10023704372997969
google	233	gnu project	0.10020866924319181
google	117	computer vision	0.1001743811003942
google	582	theory of forms	0.10015178418737608
google	328	knowledge discovery	0.10015040733811607
google	412	object-oriented programming	0.100143357534019
google	548	spreadsheets	0.10013191274634049
google	572	telecommunication	0.10012078363642989
google	133	customer relationship management	0.06454145491813472
google	439	perl	0.05890640002436193
google	173	digital object identifier	0.057241452694874975
google	437	pattern	0.055076039307135734
google	454	privacy	0.053111510390252505
google	370	metadata	0.0527184021535528
google	462	pubmed identifier	0.05256044399679424
google	277	info.com	0.05205387398472717
google	82	chess	0.05169855785262338
google	639	webserver	0.051481473693547115
google	348	lycos	0.05144120962891419
google	620	w3catalog	0.05113709605860345
google	622	webcrawler	0.05103822984545152
google	245	goby inc.	0.05095691587842326
google	131	cultural studies	0.0509242407979221
google	397	natural language toolkit	0.05089261784178481
google	657	yummly	0.050869646613071806
google	612	vertical search	0.05085138177288916
google	391	nltk	0.05079633590132953
google	574	teoma	0.05074133611078871
google	645	wikiseek	0.050735679293550315
google	255	guruji.com	0.05073416565567304
google	320	jumpstation	0.050691044220146544
google	471	quora	0.050691041528338386
google	410	oclc	0.05068100783612138
google	187	dogpile	0.050673712661234716
google	512	search engine watch	0.05066897660743315
google	1	a9.com	0.050643950775012304
google	263	hotbot	0.050623698157069956
google	614	viewzi	0.05059708624024311
google	9	actuate corporation	0.05058312148072448
google	631	web mining	0.05057954678000154
google	116	computer science	0.050516890138397524
google	18	aliweb	0.05049146357248016
google	156	data set	0.0504652200150584
google	184	distributed web crawling	0.05044411847846633
google	30	argonne national laboratory	0.050430576147268126
google	239	genieknows	0.05041781533932273
google	577	text corpora	0.05040497942340311
google	31	artificial intelligence	0.05039679458922062
google	418	opensearch	0.05039435871209252
google	651	xml-retrieval	0.050385518319073896
google	484	relevance feedback	0.05038312780463519
google	641	website mirroring software	0.0503785135558349
google	271	image processing	0.05037537287552659
google	470	question answering	0.05036119694178655
google	312	jacquard loom	0.05036015370271372
google	430	outline of information science	0.050347714291226565
google	355	machine learning	0.05034653890838633
google	75	carrot2	0.050341209628914196
google	411	olap cube	0.050337620304999255
google	576	text retrieval conference	0.05033102088530077
google	113	computer music	0.05033066043128567
google	24	analytics	0.05032829012416937
google	43	automated reasoning	0.05032049243140919
google	615	virtual reality	0.05031984596868517
google	581	theodor nelson	0.05030426083246278
google	16	algorithm	0.050299581678734204
google	80	chacha (search engine)	0.050282946933334474
google	46	bayes' theorem	0.050280043990874546
google	8	accuracy and precision	0.05027713654799699
google	94	combinatorial game	0.05026621469872453
google	95	combinatorics	0.05025384749474652
google	510	scientific american magazine	0.05025262682099329
google	37	association rule	0.050245505379778725
google	40	association rules	0.050245505379778725
google	38	association rule learning	0.050245486908106415
google	39	association rule mining	0.050245486908106415
google	346	logic programming	0.05024285464110621
google	486	requirements analysis	0.05024002484073577
google	253	graph theory	0.05023322347391592
google	416	ontologies	0.050225340740998034
google	417	ontology (information science)	0.050225332490462946
google	556	statistical inference	0.05022468313180203
google	91	collaborative information seeking	0.050223800507824996
google	404	neural networks	0.05022378523710743
google	44	automatic summarization	0.05022204943513793
google	524	semantic web	0.05022072518904568
google	88	cluster analysis	0.05021700963230032
google	143	data clustering	0.05021700963230032
google	570	tablebase	0.050214441622274814
google	468	quantum computer	0.0502113037794477
google	540	software testing	0.05020587912738651
google	491	robotics	0.05020485406503832
google	535	software	0.036684715106222496
google	506	sql	0.03438471510622249
google	224	file transfer protocol	0.0338847151062225
google	135	dna	0.029184715106222496
google	650	xml	0.026884715106222496
google	423	oracle	0.011484715106222492
google	68	cern	0.009084715106222493
google	137	data	0.008184715106222495
google	162	database	0.006184715106222493
google	63	business intelligence	0.005784715106222494
google	304	international standard book number	0.0043847151062224934
google	396	national security agency	0.004184715106222493
google	269	ieee	0.0038847151062224934
google	152	data mining	0.003284715106222493
google	99	compiler	0.003084715106222493
google	161	data warehouse	0.002184715106222493
google	234	gartner	0.0020847151062224935
google	261	herman hollerith	0.0020847151062224935
google	495	routing	0.0018847151062224932
google	72	cambridge university press	0.0014847151062224932
google	151	data mart	0.0013847151062224932
google	317	joseph marie jacquard	0.0013847151062224932
google	605	usability	0.0013847151062224932
google	163	database management system	0.0012847151062224931
google	273	imperial college london	0.0011847151062224933
google	215	extract, transform, load	0.001084715106222493
google	254	grid computing	0.001084715106222493
google	368	memory	0.001084715106222493
google	267	hypertext	9.847151062224932E-4
google	288	information retrieval	9.847151062224932E-4
google	395	national institute of standards and technology	9.847151062224932E-4
google	374	microsoft analysis services	8.847151062224932E-4
google	403	network topology	8.847151062224932E-4
google	469	query string	8.847151062224932E-4
google	353	molap	7.847151062224931E-4
google	472	rolap	7.847151062224931E-4
google	500	sas institute	7.847151062224931E-4
google	559	statistics	7.847151062224931E-4
google	658	z39.50	7.847151062224931E-4
google	36	association for computing machinery	6.847151062224931E-4
google	167	decision support system	6.847151062224931E-4
google	203	eugene garfield	6.847151062224931E-4
google	315	john nunn	6.847151062224931E-4
google	367	medicine	6.847151062224931E-4
google	400	nature (journal)	6.847151062224931E-4
google	436	parsing	6.847151062224931E-4
google	476	rapidminer	6.847151062224931E-4
google	479	receiver operating characteristic	6.847151062224931E-4
google	507	statistica	6.847151062224931E-4
google	34	as we may think	5.847151062224931E-4
google	65	buzzword	5.847151062224931E-4
google	110	computer architecture	5.847151062224931E-4
google	238	genetics	5.847151062224931E-4
google	394	national center for supercomputing applications	5.847151062224931E-4
google	431	overfitting	5.847151062224931E-4
google	432	overture	5.847151062224931E-4
google	482	relevance	5.847151062224931E-4
google	575	test set	5.847151062224931E-4
google	607	user interface	5.847151062224931E-4
google	646	wireless sensor network	5.847151062224931E-4
google	6	academic press	4.847151062224931E-4
google	33	artificial neural network	4.847151062224931E-4
google	76	case western reserve university	4.847151062224931E-4
google	90	cognitive science	4.847151062224931E-4
google	129	cryptography	4.847151062224931E-4
google	242	gerard salton	4.847151062224931E-4
google	244	go.com	4.847151062224931E-4
google	295	infoseek	4.847151062224931E-4
google	449	predictive model markup language	4.847151062224931E-4
google	549	springer verlag	4.847151062224931E-4
google	579	tf-idf	4.847151062224931E-4
google	649	world wide web wanderer	4.847151062224931E-4
google	49	bill inmon	3.847151062224931E-4
google	54	bioinformatics	3.847151062224931E-4
google	71	calvin mooers	3.847151062224931E-4
google	77	categorization	3.847151062224931E-4
google	84	churn rate	3.847151062224931E-4
google	127	cross-platform	3.847151062224931E-4
google	138	data mining extensions	3.847151062224931E-4
google	150	data management	3.847151062224931E-4
google	183	distributed computing	3.847151062224931E-4
google	205	european conference on machine learning and principles and practice of knowledge discovery in databases	3.847151062224931E-4
google	211	expert system	3.847151062224931E-4
google	230	forrester research	3.847151062224931E-4
google	258	hans peter luhn	3.847151062224931E-4
google	260	health insurance portability and accountability act	3.847151062224931E-4
google	265	human%e2%80%93computer interaction	3.847151062224931E-4
google	279	informationweek	3.847151062224931E-4
google	285	information management	3.847151062224931E-4
google	314	java data mining	3.847151062224931E-4
google	349	matrix	3.847151062224931E-4
google	409	numerical analysis	3.847151062224931E-4
google	451	prentice hall	3.847151062224931E-4
google	457	procedural programming	3.847151062224931E-4
google	459	programming language	3.847151062224931E-4
google	554	statsoft	3.847151062224931E-4
google	564	support vector machines	3.847151062224931E-4
google	578	text mining	3.847151062224931E-4
google	595	uima	3.847151062224931E-4
google	597	ubiquitous computing	3.847151062224931E-4
google	602	university of minnesota	3.847151062224931E-4
google	632	web page	3.847151062224931E-4
google	633	web portal	3.847151062224931E-4
google	0	1890 us census	2.847151062224931E-4
google	2	acm computing classification system	2.847151062224931E-4
google	3	advise	2.847151062224931E-4
google	10	adversarial information retrieval	2.847151062224931E-4
google	11	adverse drug reaction	2.847151062224931E-4
google	13	aggregate (data warehouse)	2.847151062224931E-4
google	14	aggregate function	2.847151062224931E-4
google	17	algorithm design	2.847151062224931E-4
google	20	alpha consumer	2.847151062224931E-4
google	25	anchor modeling	2.847151062224931E-4
google	26	angoss	2.847151062224931E-4
google	29	archie search engine	2.847151062224931E-4
google	32	artificial life	2.847151062224931E-4
google	41	atlantic monthly	2.847151062224931E-4
google	42	automata theory	2.847151062224931E-4
google	47	berlekamp	2.847151062224931E-4
google	50	binary independence model	2.847151062224931E-4
google	51	binary classification	2.847151062224931E-4
google	53	bioinformatic	2.847151062224931E-4
google	55	biomedical	2.847151062224931E-4
google	58	boogami	2.847151062224931E-4
google	60	boolean operators	2.847151062224931E-4
google	64	business intelligence tools	2.847151062224931E-4
google	66	c. j. van rijsbergen	2.847151062224931E-4
google	67	capps ii	2.847151062224931E-4
google	69	cikm conference	2.847151062224931E-4
google	70	crisp-dm	2.847151062224931E-4
google	78	category theory	2.847151062224931E-4
google	83	chess endgame	2.847151062224931E-4
google	85	clarabridge	2.847151062224931E-4
google	86	classification of the sciences (peirce)	2.847151062224931E-4
google	89	co-occurrence	2.847151062224931E-4
google	92	collaborative search engine	2.847151062224931E-4
google	93	column-oriented dbms	2.847151062224931E-4
google	96	communications of the acm	2.847151062224931E-4
google	97	comparison of olap servers	2.847151062224931E-4
google	100	computability theory	2.847151062224931E-4
google	101	computational chemistry	2.847151062224931E-4
google	102	computational complexity theory	2.847151062224931E-4
google	103	computational geometry	2.847151062224931E-4
google	104	computational linguistics	2.847151062224931E-4
google	105	computational neuroscience	2.847151062224931E-4
google	106	computational physics	2.847151062224931E-4
google	107	computational science	2.847151062224931E-4
google	108	computer accessibility	2.847151062224931E-4
google	109	computer animation	2.847151062224931E-4
google	111	computer data storage	2.847151062224931E-4
google	114	computer networking	2.847151062224931E-4
google	115	computer programming	2.847151062224931E-4
google	118	concurrency (computer science)	2.847151062224931E-4
google	119	concurrency control	2.847151062224931E-4
google	120	condition monitoring	2.847151062224931E-4
google	121	conference on information and knowledge management	2.847151062224931E-4
google	122	conference on knowledge discovery and data mining	2.847151062224931E-4
google	124	controlled vocabulary	2.847151062224931E-4
google	125	cornelis j. van rijsbergen	2.847151062224931E-4
google	126	cross-language information retrieval	2.847151062224931E-4
google	128	cross industry standard process for data mining	2.847151062224931E-4
google	132	customer analytics	2.847151062224931E-4
google	134	cyril w. cleverdon	2.847151062224931E-4
google	136	dashboard (business)	2.847151062224931E-4
google	139	data pre-processing	2.847151062224931E-4
google	140	data vault modeling	2.847151062224931E-4
google	141	data analysis	2.847151062224931E-4
google	142	data cleaning	2.847151062224931E-4
google	144	data collection	2.847151062224931E-4
google	145	data dictionary	2.847151062224931E-4
google	146	data dredging	2.847151062224931E-4
google	147	data extraction	2.847151062224931E-4
google	148	data integration	2.847151062224931E-4
google	149	data loading	2.847151062224931E-4
google	153	data mining in agriculture	2.847151062224931E-4
google	154	data mining in meteorology	2.847151062224931E-4
google	155	data modeling	2.847151062224931E-4
google	157	data snooping	2.847151062224931E-4
google	158	data structure	2.847151062224931E-4
google	159	data transformation	2.847151062224931E-4
google	160	data visualization	2.847151062224931E-4
google	164	database system	2.847151062224931E-4
google	166	decision making	2.847151062224931E-4
google	168	decision tree learning	2.847151062224931E-4
google	169	decision trees	2.847151062224931E-4
google	171	degenerate dimension	2.847151062224931E-4
google	174	digital obsolescence	2.847151062224931E-4
google	175	dimension (data warehouse)	2.847151062224931E-4
google	176	dimension reduction	2.847151062224931E-4
google	177	dimension table	2.847151062224931E-4
google	178	dimensional modeling	2.847151062224931E-4
google	179	discounted cumulative gain	2.847151062224931E-4
google	180	discovery (observation)	2.847151062224931E-4
google	181	discovery net	2.847151062224931E-4
google	182	dissolved gas analysis	2.847151062224931E-4
google	185	divergence-from-randomness model	2.847151062224931E-4
google	186	document retrieval	2.847151062224931E-4
google	188	don swanson	2.847151062224931E-4
google	189	donald b. crouch	2.847151062224931E-4
google	191	dots-and-boxes	2.847151062224931E-4
google	193	drug discovery	2.847151062224931E-4
google	195	early-arriving fact	2.847151062224931E-4
google	196	educational data mining	2.847151062224931E-4
google	197	electrical power	2.847151062224931E-4
google	198	electronic health records	2.847151062224931E-4
google	201	enterprise search	2.847151062224931E-4
google	202	environment for developing kdd-applications supported by index-structures	2.847151062224931E-4
google	206	european summer school in information retrieval	2.847151062224931E-4
google	207	evolutionary computation	2.847151062224931E-4
google	210	experian hitwise	2.847151062224931E-4
google	212	expertise finding	2.847151062224931E-4
google	213	exploratory data analysis	2.847151062224931E-4
google	214	extended boolean model	2.847151062224931E-4
google	216	f-score	2.847151062224931E-4
google	217	f. wilfrid lancaster	2.847151062224931E-4
google	218	fico	2.847151062224931E-4
google	220	fact (data warehouse)	2.847151062224931E-4
google	221	fact table	2.847151062224931E-4
google	227	focused crawler	2.847151062224931E-4
google	229	formal methods	2.847151062224931E-4
google	231	functional programming	2.847151062224931E-4
google	232	fuzzy retrieval	2.847151062224931E-4
google	236	generalized vector space model	2.847151062224931E-4
google	237	genetic algorithms	2.847151062224931E-4
google	240	genres	2.847151062224931E-4
google	243	gerard salton award	2.847151062224931E-4
google	246	goodsearch	2.847151062224931E-4
google	256	holap	2.847151062224931E-4
google	259	harmonic mean	2.847151062224931E-4
google	262	hitwise	2.847151062224931E-4
google	264	human%e2%80%93computer information retrieval	2.847151062224931E-4
google	270	ill-posed	2.847151062224931E-4
google	272	image retrieval	2.847151062224931E-4
google	274	independency	2.847151062224931E-4
google	275	index (database)	2.847151062224931E-4
google	278	informatics (academic field)	2.847151062224931E-4
google	280	information retrieval facility	2.847151062224931E-4
google	281	information access	2.847151062224931E-4
google	283	information extraction	2.847151062224931E-4
google	284	information integration	2.847151062224931E-4
google	286	information need	2.847151062224931E-4
google	289	information retrieval applications	2.847151062224931E-4
google	290	information science	2.847151062224931E-4
google	291	information seeking	2.847151062224931E-4
google	292	information society	2.847151062224931E-4
google	298	institutional memory	2.847151062224931E-4
google	300	intellectual freedom	2.847151062224931E-4
google	302	interactive visualization	2.847151062224931E-4
google	303	international conference on very large data bases	2.847151062224931E-4
google	306	interpreter (computing)	2.847151062224931E-4
google	307	inverted index	2.847151062224931E-4
google	308	iterative algorithm	2.847151062224931E-4
google	310	jasis	2.847151062224931E-4
google	316	john seward	2.847151062224931E-4
google	318	jughead (computer)	2.847151062224931E-4
google	319	jughead jones	2.847151062224931E-4
google	321	kdd conference	2.847151062224931E-4
google	322	knime	2.847151062224931E-4
google	323	kxen inc.	2.847151062224931E-4
google	324	karen spa?rck jones	2.847151062224931E-4
google	325	keypunch	2.847151062224931E-4
google	327	kluwer academic publishers	2.847151062224931E-4
google	329	knowledge organization	2.847151062224931E-4
google	330	knowledge visualization	2.847151062224931E-4
google	331	lionsolver	2.847151062224931E-4
google	332	language model	2.847151062224931E-4
google	333	latent dirichlet allocation	2.847151062224931E-4
google	334	latent semantic analysis	2.847151062224931E-4
google	335	latent semantic indexing	2.847151062224931E-4
google	338	library and information science	2.847151062224931E-4
google	340	list of computer science conferences	2.847151062224931E-4
google	341	list of information retrieval libraries	2.847151062224931E-4
google	342	list of reporting software	2.847151062224931E-4
google	347	looksmart	2.847151062224931E-4
google	350	medlars	2.847151062224931E-4
google	352	ml-flex	2.847151062224931E-4
google	358	mark mccahill	2.847151062224931E-4
google	359	market basket analysis	2.847151062224931E-4
google	362	mathematical logic	2.847151062224931E-4
google	365	mean reciprocal rank	2.847151062224931E-4
google	366	measure (data warehouse)	2.847151062224931E-4
google	371	metasearch engine	2.847151062224931E-4
google	372	microarchitecture	2.847151062224931E-4
google	375	mind maps	2.847151062224931E-4
google	376	mining software repositories	2.847151062224931E-4
google	377	missing data	2.847151062224931E-4
google	378	modeling and simulation	2.847151062224931E-4
google	380	morgan kaufmann	2.847151062224931E-4
google	381	msnbot	2.847151062224931E-4
google	382	mugurdy	2.847151062224931E-4
google	383	multidimensional expressions	2.847151062224931E-4
google	384	multifactor dimensionality reduction	2.847151062224931E-4
google	385	multilinear subspace learning	2.847151062224931E-4
google	386	multimedia information retrieval	2.847151062224931E-4
google	387	multiprocessing	2.847151062224931E-4
google	388	multisearch	2.847151062224931E-4
google	389	multivariate statistics	2.847151062224931E-4
google	390	music information retrieval	2.847151062224931E-4
google	392	named-entity recognition	2.847151062224931E-4
google	393	national bureau of standards	2.847151062224931E-4
google	398	natural language processing	2.847151062224931E-4
google	405	nicholas j. belkin	2.847151062224931E-4
google	406	nicholas jardine	2.847151062224931E-4
google	407	northern light group	2.847151062224931E-4
google	413	online algorithm	2.847151062224931E-4
google	415	online search	2.847151062224931E-4
google	422	operational data store	2.847151062224931E-4
google	424	oracle data mining	2.847151062224931E-4
google	425	oracle machine	2.847151062224931E-4
google	426	orange (software)	2.847151062224931E-4
google	429	oscar nierstrasz	2.847151062224931E-4
google	435	parallel computing	2.847151062224931E-4
google	440	personal information management	2.847151062224931E-4
google	441	pharmacy	2.847151062224931E-4
google	442	philosophy of information	2.847151062224931E-4
google	443	picollator	2.847151062224931E-4
google	444	police-enforced anpr in the uk	2.847151062224931E-4
google	445	positive predictive value	2.847151062224931E-4
google	448	precision and recall	2.847151062224931E-4
google	450	predictive analytics	2.847151062224931E-4
google	455	probabilistic relevance model	2.847151062224931E-4
google	456	probabilistic relevance model (bm25)	2.847151062224931E-4
google	458	profiling practices	2.847151062224931E-4
google	463	public library	2.847151062224931E-4
google	464	punched cards	2.847151062224931E-4
google	467	quantitative structure%e2%80%93activity relationship	2.847151062224931E-4
google	474	ralph kimball	2.847151062224931E-4
google	475	rank order	2.847151062224931E-4
google	477	reactive business intelligence	2.847151062224931E-4
google	478	real-time computing	2.847151062224931E-4
google	480	regression analysis	2.847151062224931E-4
google	481	relational database	2.847151062224931E-4
google	483	relevance (information retrieval)	2.847151062224931E-4
google	488	robert m. hayes	2.847151062224931E-4
google	489	robert r. korfhage	2.847151062224931E-4
google	490	robert tibshirani	2.847151062224931E-4
google	494	rocchio classification	2.847151062224931E-4
google	498	sapo (company)	2.847151062224931E-4
google	499	sas (software)	2.847151062224931E-4
google	501	semma	2.847151062224931E-4
google	502	sigkdd	2.847151062224931E-4
google	503	sigmod	2.847151062224931E-4
google	504	smart information retrieval system	2.847151062224931E-4
google	505	spss modeler	2.847151062224931E-4
google	509	science, technology and society	2.847151062224931E-4
google	515	search engine (computing)	2.847151062224931E-4
google	516	search engine (disambiguation)	2.847151062224931E-4
google	521	search oriented architecture	2.847151062224931E-4
google	523	self-organizing map	2.847151062224931E-4
google	526	sensitivity and specificity	2.847151062224931E-4
google	527	sequence mining	2.847151062224931E-4
google	528	set theory	2.847151062224931E-4
google	529	sixth normal form	2.847151062224931E-4
google	530	slowly changing dimension	2.847151062224931E-4
google	531	social science research network	2.847151062224931E-4
google	532	social information seeking	2.847151062224931E-4
google	534	society for industrial and applied mathematics	2.847151062224931E-4
google	536	software design	2.847151062224931E-4
google	537	software development process	2.847151062224931E-4
google	541	sogou.com	2.847151062224931E-4
google	542	sorrell v. ims health, inc.	2.847151062224931E-4
google	543	spatial index	2.847151062224931E-4
google	544	spearman's rank correlation coefficient	2.847151062224931E-4
google	545	special interest group on information retrieval	2.847151062224931E-4
google	547	spider trap	2.847151062224931E-4
google	550	sproose	2.847151062224931E-4
google	551	standard boolean model	2.847151062224931E-4
google	552	star schema	2.847151062224931E-4
google	553	statcounter	2.847151062224931E-4
google	555	statistical classification	2.847151062224931E-4
google	557	statistical model	2.847151062224931E-4
google	558	statistical noise	2.847151062224931E-4
google	560	stellar wind (code name)	2.847151062224931E-4
google	561	structured data analysis (statistics)	2.847151062224931E-4
google	562	subject indexing	2.847151062224931E-4
google	563	subspace clustering	2.847151062224931E-4
google	566	surrogate key	2.847151062224931E-4
google	568	symbolic computation	2.847151062224931E-4
google	569	systems architecture	2.847151062224931E-4
google	571	tabulating machine	2.847151062224931E-4
google	573	temporal information retrieval	2.847151062224931E-4
google	580	the american statistician	2.847151062224931E-4
google	583	theory of computation	2.847151062224931E-4
google	585	tony kent strix award	2.847151062224931E-4
google	586	topic-based vector space model	2.847151062224931E-4
google	587	total information awareness	2.847151062224931E-4
google	588	traffic analysis	2.847151062224931E-4
google	589	training set	2.847151062224931E-4
google	590	transaction processing	2.847151062224931E-4
google	591	trevor hastie	2.847151062224931E-4
google	593	type theory	2.847151062224931E-4
google	594	ubm plc	2.847151062224931E-4
google	598	uncertain inference	2.847151062224931E-4
google	599	united states national research council	2.847151062224931E-4
google	600	university of calabria	2.847151062224931E-4
google	601	university of geneva	2.847151062224931E-4
google	603	uplift modelling	2.847151062224931E-4
google	604	uppsala monitoring centre	2.847151062224931E-4
google	606	user expectations	2.847151062224931E-4
google	609	vector space model	2.847151062224931E-4
google	610	veronica (computer)	2.847151062224931E-4
google	611	veronica lodge	2.847151062224931E-4
google	616	visualization (computer graphics)	2.847151062224931E-4
google	617	vivisimo	2.847151062224931E-4
google	629	web form	2.847151062224931E-4
google	630	web indexing	2.847151062224931E-4
google	634	web query classification	2.847151062224931E-4
google	638	web search query	2.847151062224931E-4
google	640	website parse template	2.847151062224931E-4
google	642	weka (machine learning)	2.847151062224931E-4
google	643	wide area information server	2.847151062224931E-4
google	652	xml for analysis	2.847151062224931E-4
google	247	google	34.7709852619618
google	250	google search	14.88136497540991
google	249	google drive	13.693944715106221
google	248	google bombing	8.489578680304298
google	433	pagerank	5.556535557103587
google	519	search engine optimization	4.594821797533579
google	326	keyword (internet search)	4.5947217975335795
google	52	bing	2.4557603379796724
google	344	live search	2.44676021993502
google	354	msn search	2.44656021993502
google	357	main page	1.9875847151062225
google	637	web search engine	1.7983824279098066
google	219	facebook	1.3264214014967552
google	360	mass surveillance	1.2983235357450433
google	225	filter bubble	1.2002955639259112
google	596	us congress	1.1981322909263175
google	345	local search (internet)	1.000902516153343
google	408	number theory	0.9986505464579694
google	373	microsoft	0.9875409539737579
google	653	yahoo!	0.9689364507220094
google	369	meta tags	0.9495842100557174
google	45	baidu	0.917830918660342
google	343	list of search engines	0.9008672432332907
google	465	python (programming language)	0.8988681833635723
google	655	yandex	0.8583302101006608
google	228	forestle	0.8013163260484717
google	252	gopher (protocol)	0.7993135223375056
google	194	duckduckgo	0.7517698636210739
